,tag,movieId,score,tag_lowercase_dups,tag_strip_punctuation
41649,nuberu bagu,188787,1.0,,nuberu bagu
41650,nubile woman,46753,1.0,,nubile woman
41651,nuclear,1728783,18.0,,nuclear
41652,nuclear accident,149071,2.0,,nuclear accident
41653,nuclear attack,7560,1.0,,nuclear attack
41654,nuclear bomb,1020283,24.0,,nuclear bomb
41655,nuclear bunker,2496,3.0,,nuclear bunker
41656,nuclear catastrophe,469887,4.0,,nuclear catastrophe
41657,nuclear device,95,2.0,,nuclear device
41658,Nuclear disaster,91088,0.0,nuclear disaster;,Nuclear disaster
41659,nuclear disaster films,7698,1.0,,nuclear disaster films
41660,nuclear explosion,1091441,9.0,,nuclear explosion
41661,nuclear explosive,154218,1.0,,nuclear explosive
41662,nuclear fallout,488028,4.0,,nuclear fallout
41663,Nuclear family,47152,1.0,,Nuclear family
41664,nuclear fusion,8636,-1.0,,nuclear fusion
41665,Nuclear holocaust,6526,0.0,nuclear holocaust;,Nuclear holocaust
41666,nuclear missile,559210,18.0,,nuclear missile
41667,nuclear power,546241,4.0,,nuclear power
41668,nuclear power environmental issues,91088,0.0,,nuclear power environmental issues
41669,nuclear power plant,1199210,15.0,Nuclear Power Plant;,nuclear power plant
41670,nuclear power station,162639,3.0,,nuclear power station
41671,nuclear radiation,205903,6.0,,nuclear radiation
41672,nuclear scientist,131742,3.0,,nuclear scientist
41673,nuclear storage,86279,1.0,,nuclear storage
41674,nuclear submarine,57301,2.0,,nuclear submarine
41675,Nuclear Test Site,5588,4.0,,Nuclear Test Site
41676,nuclear testing,194688,3.0,,nuclear testing
41677,nuclear tests,118344,1.0,,nuclear tests
41678,nuclear threat,336917,6.0,,nuclear threat
41679,Nuclear war,4626,2.0,Nuclear War;nuclear war;,Nuclear war
41680,nuclear wast,5768,1.0,,nuclear wast
41681,nuclear waste,719954,7.0,,nuclear waste
41682,Nuclear Weapon,5414,0.0,,Nuclear Weapon
41683,nuclear weapons,1332623,20.0,,nuclear weapons
41684,nuda,27109,-3.0,,nuda
41685,nude,112807,1.0,Nude;,nude
41686,nude bathing,6037,0.0,,nude bathing
41687,nude beach,6241,1.0,,nude beach
41688,nude black women,1251346,23.0,,nude black women
41689,nude boy,190413,2.0,,nude boy
41690,nude brooke shields,2950,-3.0,,nude brooke shields
41691,nude children,61240,1.0,,nude children
41692,nude dance,173881,1.0,,nude dance
41693,nude drawing,97963,2.0,,nude drawing
41694,nude fight,120982,2.0,,nude fight
41695,nude image,4515,1.0,,nude image
41696,nude model,497983,5.0,,nude model
41697,nude modeling,230052,2.0,,nude modeling
41698,nude photography,185485,1.0,,nude photography
41699,nude protest,94953,1.0,,nude protest
41700,nude show,42018,0.0,,nude show
41701,nude with a gun,112642,1.0,,nude with a gun
41702,nude woman,270082,3.0,,nude woman
41703,nudism,629116,7.0,,nudism
41704,nudist camp,325405,4.0,,nudist camp
41705,nudists,87809,0.0,,nudists
41706,nudists beach,7317,1.0,,nudists beach
41707,Nudity,2410769,76.0,nudity;,Nudity
41708,Nudity (Animated),389869,11.0,,Nudity Animated
41709,nudity (bottom),176751,1.0,,nudity bottom
41710,nudity (breasts),2985,2.0,,nudity breasts
41711,nudity (brief),79884,0.0,Nudity (Brief);,nudity brief
41712,Nudity (corpse),86892,2.0,,Nudity corpse
41713,nudity (Full - Male),88704,0.0,Nudity (Full - Male);,nudity Full  Male
41714,nudity (full frontal - brief),59604,1.0,Nudity (Full Frontal - Brief);,nudity full frontal  brief
41715,Nudity (Full Frontal - Notable),2567868,136.0,,Nudity Full Frontal  Notable
41716,nudity (full frontal),14142783,183.0,Nudity (Full Frontal);nudity (Full frontal);nudity (full Frontal);,nudity full frontal
41717,nudity (Full),85885,6.0,,nudity Full
41718,Nudity (Male Full Frontal),55814,1.0,,Nudity Male Full Frontal
41719,nudity (male),60684,4.0,,nudity male
41720,Nudity (Nic Cage),2306,4.0,,Nudity Nic Cage
41721,Nudity (Rear - Brief),733637,-12.0,,Nudity Rear  Brief
41722,nudity (rear),380263,0.0,Nudity (Rear);,nudity rear
41723,Nudity (Topless - Brief),6104615,-390.0,nudity (topless - brief);,Nudity Topless  Brief
41724,Nudity (Topless - Notable),3888457,105.0,nudity (topless - notable);,Nudity Topless  Notable
41725,Nudity (Topless),15880840,1158.0,nudity (topless);,Nudity Topless
41726,Nudity - Notable,176181,1.0,,Nudity  Notable
41727,nudity male,166777,1.0,,nudity male
41728,nudity shown in schools,3668,-1.0,,nudity shown in schools
41729,nudity topless,71503,0.0,,nudity topless
41730,nudity: full frontal (male),1094,1.0,,nudity full frontal male
41731,Nueve Reinas,1834,-1.0,,Nueve Reinas
41732,nuke,96567,2.0,,nuke
41733,nukie,174811,1.0,,nukie
41734,nukie and miko,174811,1.0,,nukie and miko
41735,NUM,114028,1.0,,NUM
41736,numb heart,133902,1.0,,numb heart
41737,number 13,110982,1.0,,number 13
41738,number johnny 5,4544,-1.0,,number johnny 5
41739,number stations,108599,1.0,,number stations
41740,numbers,514791,4.0,,numbers
41741,numbers game,38713,1.0,,numbers game
41742,numbers racket,76189,2.0,,numbers racket
41743,numbers station,108599,2.0,,numbers station
41744,numerology,1921,4.0,,numerology
41745,numerous inaccuracies,3536,0.0,,numerous inaccuracies
41746,Nun,163540,8.0,nun;,Nun
41747,nun (scene),903,-1.0,,nun scene
41748,nun in love,1035,1.0,,nun in love
41749,nunchaku,81680,3.0,,nunchaku
41750,nunhood,96642,1.0,,nunhood
41751,Nunnally Johnson,15073,1.0,,Nunnally Johnson
41752,nunnery,231464,1.0,,nunnery
41753,Nuns,61262,1.0,nuns;,Nuns
41754,nuns (brief scene),3977,-2.0,,nuns brief scene
41755,nuns(scene),73826,-3.0,,nunsscene
41756,nunsploitation,849027,6.0,,nunsploitation
41757,Nuremberg,97115,0.0,nuremberg;,Nuremberg
41758,nuremberg trials,6777,1.0,,nuremberg trials
41759,Nuri Bilge Ceylan,489657,7.0,,Nuri Bilge Ceylan
41760,Nurse,172041,1.0,nurse;,Nurse
41761,nurse uniform,185382,2.0,,nurse uniform
41762,nursemaid,165601,1.0,,nursemaid
41763,nursery,142349,2.0,,nursery
41764,nursery rhyme,498154,4.0,,nursery rhyme
41765,nurses,6309,1.0,,nurses
41766,nursing,77509,1.0,,nursing
41767,nursing home,713548,13.0,,nursing home
41768,nursing school,2155,1.0,,nursing school
41769,nurture vs nature,3039,1.0,,nurture vs nature
41770,nuss,135512,1.0,,nuss
41771,nut,5218,-2.0,,nut
41772,nutcase,57776,0.0,,nutcase
41773,nutcracker,297886,3.0,,nutcracker
41774,nutella,53236,1.0,,nutella
41775,nutrition,902641,6.0,,nutrition
41776,nva,138373,2.0,,nva
41777,NW Africa SW Asia,304056,3.0,,NW Africa SW Asia
41778,nWave 3-D,147360,0.0,,nWave 3D
41779,NY,139747,1.0,,NY
41780,nyc,1152379,12.0,NYC;,nyc
41781,nyctophobia,4725,2.0,,nyctophobia
41782,Nye Heron,475,1.0,,Nye Heron
41783,nymphe,32716,1.0,,nymphe
41784,nymphet,2025,1.0,,nymphet
41785,nymphette,2025,1.0,,nymphette
41786,nymphomania,428438,14.0,,nymphomania
41787,nymphomaniac,1324074,16.0,,nymphomaniac
41788,nymphomanin,3387,1.0,,nymphomanin
41789,nyong,45722,-11.0,,nyong
41790,nypd,415682,7.0,,nypd
41791,NYT suggests,518318,6.0,,NYT suggests
41792,NÃ£o conheco,1020,-1.0,,NÃ£o conheco
41793,nÃ¦sten,74506,0.0,,nÃ¦sten
41794,O,164200,0.0,,O
41795,o genki desu ka,32497,1.0,,o genki desu ka
41796,o melhor d todos. uma historia inteira dentro de um galpÃ£o,1089,-1.0,,o melhor d todos uma historia inteira dentro de um galpÃ£o
41797,O Vasilas,14312,-5.0,,O Vasilas
41798,o'hare airport chicago,6459,2.0,,ohare airport chicago
41799,O'Shea Jackson Jr.,183619,1.0,,OShea Jackson Jr
41800,O-Dog,493,-2.0,,ODog
41801,o. henry,110593,1.0,,o henry
41802,O18,1902009,7.0,,O18
41803,oakland,3452,1.0,Oakland;,oakland
41804,oakland athletics,97535,2.0,,oakland athletics
41805,Oakland CA,103624,0.0,,Oakland CA
41806,oasis,325714,4.0,,oasis
41807,oath,136427,3.0,,oath
41808,Oats Studios,705226,6.0,,Oats Studios
41809,Oaxaca,45666,0.0,,Oaxaca
41810,Obama,167334,1.0,,Obama
41811,obamacare,103253,-6.0,,obamacare
41812,obedience,465361,5.0,,obedience
41813,obejr,34437,-1.0,,obejr
41814,Obejrzane,163925,-14.0,obejrzane;,Obejrzane
41815,obelix,117920,2.0,,obelix
41816,oberhausen,33415,1.0,,oberhausen
41817,obese,396747,6.0,,obese
41818,obesity,1559274,28.0,,obesity
41819,obeying to dominance,96612,0.0,,obeying to dominance
41820,obfuscated,296,0.0,,obfuscated
41821,obi wan,260,-5.0,,obi wan
41822,obi wan kenobi,260,-2.0,,obi wan kenobi
41823,Obi-Wan Kenobi,44165,6.0,,ObiWan Kenobi
41824,obituaries,175355,1.0,,obituaries
41825,obituary,239345,2.0,,obituary
41826,obituary writer,170393,1.0,,obituary writer
41827,Objectification,133824,0.0,objectification;,Objectification
41828,objectification of people,1483,0.0,,objectification of people
41829,objectified female characters,113771,1.0,,objectified female characters
41830,objectifying women,173673,0.0,,objectifying women
41831,objective strong,2583752,56.0,,objective strong
41832,objectively terrible,52806,1.0,,objectively terrible
41833,Objectivism,86355,1.0,objectivism;,Objectivism
41834,Oblique,26002,1.0,,Oblique
41835,oblivion,56616,1.0,,oblivion
41836,oblivious to woman who loves him,87444,1.0,,oblivious to woman who loves him
41837,obnoxious,211124,1.0,,obnoxious
41838,obnoxious audio,97548,0.0,,obnoxious audio
41839,obnoxious character,2918,0.0,,obnoxious character
41840,obnoxious kid,815360,6.0,,obnoxious kid
41841,obnoxious politics,168252,0.0,,obnoxious politics
41842,obscene,892485,8.0,,obscene
41843,obscene telephone call,91113,2.0,,obscene telephone call
41844,obscenely funny,3671,-2.0,,obscenely funny
41845,obscenities,112,0.0,,obscenities
41846,obscenity,197413,3.0,,obscenity
41847,obscure,222403,2.0,,obscure
41848,obscure plotting,8698,1.0,,obscure plotting
41849,obscure sports,315246,13.0,,obscure sports
41850,obscured plot,4848,0.0,,obscured plot
41851,obsequies,61957,2.0,,obsequies
41852,observant,193518,1.0,,observant
41853,observation,27461,1.0,,observation
41854,observation class,143222,-1.0,,observation class
41855,observation deck,539,1.0,,observation deck
41856,observational,64957,1.0,,observational
41857,observational cinema,161986,1.0,,observational cinema
41858,observational comedy,653041,5.0,,observational comedy
41859,observational humor,171177,1.0,,observational humor
41860,observatory,6557,3.0,,observatory
41861,observer,388628,9.0,,observer
41862,obsessed cop,181445,1.0,,obsessed cop
41863,obsessed fan,781667,11.0,,obsessed fan
41864,Obsessed protagonist,60766,3.0,,Obsessed protagonist
41865,obsessed with a woman,25820,1.0,,obsessed with a woman
41866,obsession,15165565,434.0,Obsession;,obsession
41867,obsession over one object,4161,0.0,,obsession over one object
41868,obsessive,384359,5.0,,obsessive
41869,obsessive boyfriend,662,1.0,,obsessive boyfriend
41870,obsessive compulsive disorder,940212,48.0,,obsessive compulsive disorder
41871,obsessive love,531176,8.0,,obsessive love
41872,obsessive quest,104651,2.0,,obsessive quest
41873,OBSESSIVE QUESTS,101577,-5.0,,OBSESSIVE QUESTS
41874,Obsolete moral,3079,1.0,,Obsolete moral
41875,obssesion,116797,0.0,,obssesion
41876,obstacle course,4010,2.0,,obstacle course
41877,obstinance,2966,3.0,,obstinance
41878,Obstination,1298,-1.0,,Obstination
41879,obvious,760823,3.0,,obvious
41880,obvious allegory,70286,0.0,,obvious allegory
41881,obvious bad character,70286,1.0,,obvious bad character
41882,Obvious Bad Guys,89840,1.0,,Obvious Bad Guys
41883,obvious plot,150325,8.0,,obvious plot
41884,obvious product placement,168250,1.0,,obvious product placement
41885,obvious subtext,115785,0.0,,obvious subtext
41886,obvious twist,446353,3.0,,obvious twist
41887,obvious twist ending,149719,1.0,,obvious twist ending
41888,"Obviously Hillary Had A Different Meaning For ""Secret Service""",45062,-5.0,,Obviously Hillary Had A Different Meaning For Secret Service
41889,Obviously sarificed the writer's tale of moral relativism for black and white moralism.,71838,-2.0,,Obviously sarificed the writers tale of moral relativism for black and white moralism
41890,occasionally boring,115147,1.0,,occasionally boring
41891,occult,9455510,166.0,Occult;,occult
41892,occult horror,279633,3.0,,occult horror
41893,occult research,2717,1.0,,occult research
41894,occult ritual,601625,5.0,,occult ritual
41895,occult technology,15307,16.0,,occult technology
41896,occult torture,97785,1.0,,occult torture
41897,Occultism,141718,1.0,,Occultism
41898,occupation,1029083,8.0,,occupation
41899,occupational accident,1889,0.0,,occupational accident
41900,occupied France,189081,1.0,occupied france;,occupied France
41901,occupy central,175167,1.0,,occupy central
41902,occupying power,230031,4.0,,occupying power
41903,OCD,372745,3.0,ocd;,OCD
41904,Ocean,492237,5.0,ocean;,Ocean
41905,ocean adventure,86,1.0,,ocean adventure
41906,ocean crossing,159183,2.0,,ocean crossing
41907,Ocean Cruise,1556,0.0,,Ocean Cruise
41908,ocean floor,185192,2.0,,ocean floor
41909,ocean liner,878859,11.0,,ocean liner
41910,ocean rescue,151777,4.0,,ocean rescue
41911,ocean voyage,4999,1.0,,ocean voyage
41912,ocean/beach,46837,-5.0,,oceanbeach
41913,oceanic expedition,6289,1.0,,oceanic expedition
41914,oceanography,359176,4.0,,oceanography
41915,oceans,142115,1.0,,oceans
41916,Octave figuren genial,26520,0.0,,Octave figuren genial
41917,Octavia Spencer,542890,12.0,,Octavia Spencer
41918,Octavian,163096,1.0,,Octavian
41919,october,133455,2.0,October;,october
41920,october crisis,140094,1.0,,october crisis
41921,October Revolution,2929,1.0,,October Revolution
41922,octogenarian,103658,2.0,,octogenarian
41923,octopus,1632993,17.0,Octopus;,octopus
41924,octopus as hero,68793,-2.0,,octopus as hero
41925,octopus gets a bad rap,161828,1.0,,octopus gets a bad rap
41926,octopus gets bad rap,189558,-1.0,,octopus gets bad rap
41927,odd,1208291,29.0,,odd
41928,odd characters,107338,1.0,,odd characters
41929,odd couple,354091,22.0,,odd couple
41930,odd crowd,165903,1.0,,odd crowd
41931,odd framing,91890,-1.0,,odd framing
41932,odd hobby,235493,2.0,,odd hobby
41933,odd humor,970,1.0,,odd humor
41934,odd job,66371,1.0,,odd job
41935,odd movie with odd casting ... works for me!,3284,1.0,,odd movie with odd casting  works for me
41936,Odd pairing of Anne Heche and Harrison Ford.,1894,-1.0,,Odd pairing of Anne Heche and Harrison Ford
41937,odd religious customs,70946,1.0,,odd religious customs
41938,odd sense of humor,295356,49.0,,odd sense of humor
41939,odd songs,7013,-3.0,,odd songs
41940,odd-numbered ST movie,75199,-2.0,,oddnumbered ST movie
41941,oddball,464704,5.0,Oddball;,oddball
41942,Oddball in the Series,1984,1.0,,Oddball in the Series
41943,oddesy rip-off,4027,-3.0,,oddesy ripoff
41944,oddly amusing,708,1.0,,oddly amusing
41945,oddly moving,14486,-5.0,,oddly moving
41946,odds-defying,356,0.0,,oddsdefying
41947,Oded Fehr,165054,5.0,,Oded Fehr
41948,odessa,43507,2.0,,odessa
41949,odessa steps,3742,1.0,,odessa steps
41950,Odette Annable,232508,1.0,,Odette Annable
41951,Odette Joyeux,69498,-1.0,,Odette Joyeux
41952,Odette Talazac,6783,1.0,,Odette Talazac
41953,odette yustman,57368,0.0,Odette Yustman;,odette yustman
41954,Odin,86332,7.0,,Odin
41955,odysseus,4027,-2.0,,odysseus
41956,odyssey,248677,1.0,,odyssey
41957,oedipal,117065,0.0,,oedipal
41958,Oedipal Complex,92243,1.0,,Oedipal Complex
41959,Oedipus,33993,-1.0,oedipus;,Oedipus
41960,Oedipus Complex,89635,1.0,Oedipus complex;oedipus complex;,Oedipus Complex
41961,of,296,0.0,,of
41962,Of Course It's Rigid! The Dude's In Full Rigor!,1502,-5.0,,Of Course Its Rigid The Dudes In Full Rigor
41963,of course you keep seeing dead people...they're all dying!,60037,-5.0,,of course you keep seeing dead peopletheyre all dying
41964,off beat,71535,0.0,Off beat;,off beat
41965,off beat comedy,140711,0.0,,off beat comedy
41966,off beat music,97648,1.0,,off beat music
41967,off beat romance. Truly charming.,943,-2.0,,off beat romance Truly charming
41968,off road,474259,3.0,,off road
41969,off screen rape,56757,1.0,,off screen rape
41970,off season,1258,1.0,,off season
